,title,company,Skills,Job Type
174,Accountant,North-East,"['Accounting/Finance', 'General/Cost Accounting']",Full-Time
175,Investment Finance Analyst - Private Bank #Citi,Singapore,"['Accounting/Finance', 'Banking/Financial', 'Corporate Finance/Investment']",Full-Time
176,Senior Accountant/Assistant Finance Manager (SG GL),Central,"['Accounting/Finance', 'General/Cost Accounting']",Full-Time
177,6 MONTHS CONTRACT FP&A SPECIALIST (CONVERTIBLE),Central,"['Accounting/Finance', 'General/Cost Accounting']",Full-Time
178,Accountant,Singapore,"['Accounting/Finance', 'General/Cost Accounting']",Contract
179,APAC FP&A Senior / Manager,Singapore,"['Accounting/Finance', 'General/Cost Accounting']",Full-Time
180,Financial Analyst,Singapore,"['Accounting/Finance', 'Banking/Financial']",Full-Time
181,Financial Analyst (8 months Contract),Central,"['Sales/Marketing', 'Sales - Financial Services', 'Accounting/Finance', 'Banking/Financial', 'Full-Time']",Contract
182,FP&A & Finance Transformation Manager,Central,"['Accounting/Finance', 'General/Cost Accounting']",Full-Time
183,"Business Analyst, Strategic Initiatives - (2100011971)",Singapore,"['Accounting/Finance', 'Banking/Financial', 'General/Cost Accounting']",Full-Time
184,"Analyst/ Senior Analyst, Portfolio Management",Central,"['Accounting/Finance', 'Banking/Financial']",Full-Time
185,Accountant (Financial Reporting & Analysis/Healthcare Industry)(ID: 516848),Central,"['Accounting/Finance', 'General/Cost Accounting', 'Audit & Taxation']",Full-Time
186,Accountant (2 Years Contract),East,"['Accounting/Finance', 'General/Cost Accounting']",Full-Time
187,Senior Technical Business Analyst (TVL&FUNCTION),Singapore,"['Accounting/Finance', 'Banking/Financial']",Full-Time
188,"Global Investment Research, Content Management Group, Supervisory Analyst, Associate (79848)",Central,"['Accounting/Finance', 'Banking/Financial']",Full-Time
189,"Accountant, Financial Planning & Analysis (FP&A)",East,"['Accounting/Finance', 'General/Cost Accounting', 'Audit & Taxation']",Full-Time
190,Trade Surveillance Analyst,Singapore,"['Accounting/Finance', 'Banking/Financial']",Full-Time
191,Credit Analyst - Financial Institutions  - (210000SP),Singapore,"['Accounting/Finance', 'Banking/Financial']",Full-Time
192,Equity Analyst - Global TMT / Consumer / Cyclical,Company Confidential,"['Accounting/Finance', 'Banking/Financial']",Full-Time
193,Credit Risk Analyst | Japanese MNC | Trading | Permanent | CBD |,Central,"['Accounting/Finance', 'Banking/Financial', 'General/Cost Accounting']",Full-Time
194,Accountant,Orchard,"['Accounting/Finance', 'General/Cost Accounting']",Full-Time
195,"Assistant Director / Associate, Foreign Investment Accounting",Central,"['Accounting/Finance', 'Corporate Finance/Investment']",Full-Time
196,Senior Business Analyst ( Financial /Administrative Management )- 6 mths $10K,East,"['Accounting/Finance', 'Corporate Finance/Investment', 'Banking/Financial']",Full-Time
197,DCM Analyst - Investment Banking,Singapore,"['Accounting/Finance', 'Corporate Finance/Investment']",Full-Time
198,Accountant,Central,"['Accounting/Finance', 'General/Cost Accounting', 'Audit & Taxation']",Full-Time
199,"Accountant, Finance and Accounting (Contract)",Central,"['Accounting/Finance', 'General/Cost Accounting']",Full-Time
200,Senior Financial Analyst,Kallang,"['Accounting/Finance', 'General/Cost Accounting']",Full-Time
201,Business Analyst,Singapore,"['Computer/Information Technology', 'IT-Software', 'Full-Time']",Contract
202,"Senior Finance Analyst, Pharmaceuticals",Singapore,['Accounting/Finance'],General/Cost Accounting
203,Accountant,North-East,"['Accounting/Finance', 'General/Cost Accounting']",Full-Time
